CaseID,ActivityID,startTime,CompleteTimestamp
175287,1,2011-10-08 04:20:22.790,2011-10-08 04:20:22.790
175287,15,2011-10-08 04:22:03.995,2011-10-08 04:22:03.995
175287,6,2011-10-08 04:22:03.995,2011-10-08 04:22:03.995
175287,13,2011-10-08 04:22:05.253,2011-10-08 04:22:05.253
175287,16,2011-10-08 04:22:05.303,2011-10-08 04:22:05.303
175287,16,2011-10-08 04:22:05.303,2011-10-08 04:22:05.303
175287,20,2011-10-08 04:22:07.596,2011-10-08 04:22:07.596
175287,22,2011-10-08 04:23:49.849,2011-10-08 04:23:49.849
175287,22,2011-10-08 04:26:17.998,2011-10-08 04:26:17.998
175287,22,2011-10-14 03:54:12.193,2011-10-14 03:54:12.193
175287,22,2011-10-14 03:56:19.898,2011-10-14 03:56:19.898
175287,22,2011-10-21 21:35:03.063,2011-10-21 21:35:03.063
175287,22,2011-10-21 21:36:47.097,2011-10-21 21:36:47.097
175287,22,2011-10-22 03:14:49.433,2011-10-22 03:14:49.433
175287,22,2011-10-22 03:15:05.540,2011-10-22 03:15:05.540
175287,22,2011-10-22 03:16:09.063,2011-10-22 03:16:09.063
175287,22,2011-10-22 03:16:16.083,2011-10-22 03:16:16.083
175287,22,2011-10-22 03:18:51.843,2011-10-22 03:18:51.843
175287,22,2011-10-22 03:22:08.569,2011-10-22 03:22:08.569
175287,22,2011-10-25 19:09:26.652,2011-10-25 19:09:26.652
175287,17,2011-10-25 19:11:41.476,2011-10-25 19:11:41.476
175287,17,2011-10-25 19:11:41.476,2011-10-25 19:11:41.476
175287,22,2011-10-25 19:11:43.087,2011-10-25 19:11:43.087
175287,23,2011-10-28 23:42:26.800,2011-10-28 23:42:26.800
175287,23,2011-10-28 23:51:46.298,2011-10-28 23:51:46.298
175287,23,2011-10-28 23:51:53.460,2011-10-28 23:51:53.460
175287,5,2011-10-28 23:55:39.557,2011-10-28 23:55:39.557
175287,14,2011-10-28 23:55:39.557,2011-10-28 23:55:39.557
175287,23,2011-10-28 23:55:42.986,2011-10-28 23:55:42.986
175290,10,2011-10-07 20:27:06.560,2011-10-07 20:27:06.560
175290,7,2011-10-07 20:27:06.820,2011-10-07 20:27:06.820
175290,5,2011-10-07 20:28:15.469,2011-10-07 20:28:15.469
175293,10,2011-10-07 20:31:57.923,2011-10-07 20:31:57.923
175293,7,2011-10-07 20:31:58.182,2011-10-07 20:31:58.182
175293,8,2011-10-07 20:32:45.201,2011-10-07 20:32:45.201
175293,8,2011-10-07 20:32:45.201,2011-10-07 20:32:45.201
175293,20,2011-10-07 20:33:16.664,2011-10-07 20:33:16.664
175293,1,2011-10-07 20:38:43.669,2011-10-07 20:38:43.669
175293,6,2011-10-07 20:38:59.547,2011-10-07 20:38:59.547
175293,15,2011-10-07 20:38:59.547,2011-10-07 20:38:59.547
175293,13,2011-10-07 20:39:00.757,2011-10-07 20:39:00.757
175293,16,2011-10-07 20:39:00.812,2011-10-07 20:39:00.812
175293,16,2011-10-07 20:39:00.812,2011-10-07 20:39:00.812
175293,20,2011-10-07 20:39:02.092,2011-10-07 20:39:02.092
175293,22,2011-10-07 20:39:16.900,2011-10-07 20:39:16.900
175293,22,2011-10-07 20:39:39.458,2011-10-07 20:39:39.458
175293,22,2011-10-14 22:40:43.899,2011-10-14 22:40:43.899
175293,22,2011-10-14 22:40:52.431,2011-10-14 22:40:52.431
175293,22,2011-10-16 00:23:12.821,2011-10-16 00:23:12.821
175293,22,2011-10-16 00:34:48.188,2011-10-16 00:34:48.188
175293,22,2011-10-16 00:49:40.305,2011-10-16 00:49:40.305
175293,22,2011-10-16 00:51:14.630,2011-10-16 00:51:14.630
175293,22,2011-10-16 01:04:55.303,2011-10-16 01:04:55.303
175293,22,2011-10-16 01:10:57.041,2011-10-16 01:10:57.041
175293,22,2011-10-16 01:18:18.391,2011-10-16 01:18:18.391
175293,22,2011-10-16 01:20:23.142,2011-10-16 01:20:23.142
175293,22,2011-10-17 20:06:26.100,2011-10-17 20:06:26.100
175293,17,2011-10-17 20:07:01.190,2011-10-17 20:07:01.190
175293,17,2011-10-17 20:07:01.190,2011-10-17 20:07:01.190
175293,22,2011-10-17 20:07:02.642,2011-10-17 20:07:02.642
175293,23,2011-10-19 21:27:12.028,2011-10-19 21:27:12.028
175293,23,2011-10-19 21:27:12.028,2011-10-19 21:27:12.028
175293,23,2011-10-19 21:56:28.037,2011-10-19 21:56:28.037
175293,21,2011-10-19 22:03:56.394,2011-10-19 22:03:56.394
175293,21,2011-10-19 22:11:35.180,2011-10-19 22:11:35.180
175293,21,2011-10-20 19:26:01.047,2011-10-20 19:26:01.047
175293,21,2011-10-20 19:26:37.465,2011-10-20 19:26:37.465
175293,21,2011-10-22 04:04:11.798,2011-10-22 04:04:11.798
175293,21,2011-10-22 04:04:56.197,2011-10-22 04:04:56.197
175293,21,2011-10-22 20:47:41.179,2011-10-22 20:47:41.179
175293,21,2011-10-22 20:52:07.658,2011-10-22 20:52:07.658
175293,21,2011-10-24 19:40:28.002,2011-10-24 19:40:28.002
175293,21,2011-10-24 19:43:31.609,2011-10-24 19:43:31.609
175293,21,2011-10-26 19:37:19.478,2011-10-26 19:37:19.478
175293,21,2011-10-26 19:37:19.478,2011-10-26 19:37:19.478
175293,21,2011-10-26 19:37:58.821,2011-10-26 19:37:58.821
175293,23,2011-10-26 21:04:58.842,2011-10-26 21:04:58.842
175293,23,2011-10-26 21:05:50.704,2011-10-26 21:05:50.704
175293,23,2011-10-26 23:04:37.692,2011-10-26 23:04:37.692
175293,11,2011-10-26 23:10:05.769,2011-10-26 23:10:05.769
175293,3,2011-10-26 23:10:05.770,2011-10-26 23:10:05.770
175293,9,2011-10-26 23:10:05.770,2011-10-26 23:10:05.770
175293,2,2011-10-26 23:10:05.770,2011-10-26 23:10:05.770
175293,23,2011-10-26 23:10:12.166,2011-10-26 23:10:12.166
175296,10,2011-10-07 20:43:53.583,2011-10-07 20:43:53.583
175296,7,2011-10-07 20:43:53.706,2011-10-07 20:43:53.706
175296,5,2011-10-07 20:44:35.441,2011-10-07 20:44:35.441
175299,10,2011-10-07 20:44:23.200,2011-10-07 20:44:23.200
175299,7,2011-10-07 20:44:23.405,2011-10-07 20:44:23.405
175299,8,2011-10-07 20:45:15.503,2011-10-07 20:45:15.503
175299,8,2011-10-07 20:45:15.503,2011-10-07 20:45:15.503
175299,20,2011-10-07 20:51:44.396,2011-10-07 20:51:44.396
175299,20,2011-10-07 20:57:39.516,2011-10-07 20:57:39.516
175299,20,2011-10-07 20:57:43.922,2011-10-07 20:57:43.922
175299,20,2011-10-07 20:59:41.820,2011-10-07 20:59:41.820
175299,20,2011-10-07 20:59:50.814,2011-10-07 20:59:50.814
175299,4,2011-10-07 21:04:09.338,2011-10-07 21:04:09.338
175299,20,2011-10-07 21:04:11.717,2011-10-07 21:04:11.717
175302,10,2011-10-07 20:46:03.522,2011-10-07 20:46:03.522
175302,7,2011-10-07 20:46:03.653,2011-10-07 20:46:03.653
175302,8,2011-10-07 20:46:50.453,2011-10-07 20:46:50.453
175302,8,2011-10-07 20:46:50.453,2011-10-07 20:46:50.453
175302,20,2011-10-07 20:47:32.852,2011-10-07 20:47:32.852
175302,1,2011-10-07 20:50:43.375,2011-10-07 20:50:43.375
175302,15,2011-10-07 20:52:23.138,2011-10-07 20:52:23.138
175302,6,2011-10-07 20:52:23.138,2011-10-07 20:52:23.138
175302,13,2011-10-07 20:52:24.253,2011-10-07 20:52:24.253
175302,16,2011-10-07 20:52:24.318,2011-10-07 20:52:24.318
175302,16,2011-10-07 20:52:24.318,2011-10-07 20:52:24.318
175302,20,2011-10-07 20:52:26.451,2011-10-07 20:52:26.451
175302,22,2011-10-14 22:49:09.440,2011-10-14 22:49:09.440
175302,22,2011-10-14 22:49:19.550,2011-10-14 22:49:19.550
175302,22,2011-10-16 00:24:00.160,2011-10-16 00:24:00.160
175302,22,2011-10-16 00:26:08.538,2011-10-16 00:26:08.538
175302,22,2011-10-18 19:02:39.859,2011-10-18 19:02:39.859
175302,17,2011-10-18 19:03:09.279,2011-10-18 19:03:09.279
175302,17,2011-10-18 19:03:09.279,2011-10-18 19:03:09.279
175302,22,2011-10-18 19:03:11.252,2011-10-18 19:03:11.252
175302,23,2011-10-22 21:42:15.195,2011-10-22 21:42:15.195
175302,11,2011-10-22 22:07:34.048,2011-10-22 22:07:34.048
175302,3,2011-10-22 22:07:34.048,2011-10-22 22:07:34.048
175302,9,2011-10-22 22:07:34.048,2011-10-22 22:07:34.048
175302,2,2011-10-22 22:07:34.049,2011-10-22 22:07:34.049
175302,23,2011-10-22 22:07:41.187,2011-10-22 22:07:41.187
175305,10,2011-10-07 20:49:06.981,2011-10-07 20:49:06.981
175305,7,2011-10-07 20:49:07.075,2011-10-07 20:49:07.075
175305,8,2011-10-07 20:49:49.180,2011-10-07 20:49:49.180
175305,8,2011-10-07 20:49:49.180,2011-10-07 20:49:49.180
175305,20,2011-10-07 20:59:24.660,2011-10-07 20:59:24.660
175305,20,2011-10-07 21:02:23.712,2011-10-07 21:02:23.712
175305,20,2011-10-07 21:04:29.442,2011-10-07 21:04:29.442
175305,1,2011-10-07 21:12:19.908,2011-10-07 21:12:19.908
175305,15,2011-10-07 21:38:32.861,2011-10-07 21:38:32.861
175305,6,2011-10-07 21:38:32.861,2011-10-07 21:38:32.861
175305,13,2011-10-07 21:38:33.948,2011-10-07 21:38:33.948
175305,16,2011-10-07 21:38:34.003,2011-10-07 21:38:34.003
175305,16,2011-10-07 21:38:34.003,2011-10-07 21:38:34.003
175305,20,2011-10-07 21:38:35.362,2011-10-07 21:38:35.362
175305,22,2011-10-14 22:46:59.461,2011-10-14 22:46:59.461
175305,22,2011-10-14 22:48:36.993,2011-10-14 22:48:36.993
175305,22,2011-10-15 21:42:57.409,2011-10-15 21:42:57.409
175305,22,2011-10-15 21:44:07.147,2011-10-15 21:44:07.147
175305,22,2011-10-18 05:26:42.138,2011-10-18 05:26:42.138
175305,22,2011-10-18 05:28:56.807,2011-10-18 05:28:56.807
175305,22,2011-10-18 21:13:01.545,2011-10-18 21:13:01.545
175305,22,2011-10-18 21:16:27.079,2011-10-18 21:16:27.079
175305,22,2011-10-20 03:25:54.244,2011-10-20 03:25:54.244
175305,22,2011-10-20 03:34:26.091,2011-10-20 03:34:26.091
175305,22,2011-10-20 17:01:15.345,2011-10-20 17:01:15.345
175305,17,2011-10-20 17:02:04.039,2011-10-20 17:02:04.039
175305,17,2011-10-20 17:02:04.039,2011-10-20 17:02:04.039
175305,22,2011-10-20 17:02:06.206,2011-10-20 17:02:06.206
175305,23,2011-10-20 18:05:23.054,2011-10-20 18:05:23.054
175305,14,2011-10-20 18:24:26.597,2011-10-20 18:24:26.597
175305,5,2011-10-20 18:24:26.597,2011-10-20 18:24:26.597
175305,23,2011-10-20 18:24:30.293,2011-10-20 18:24:30.293
175308,10,2011-10-07 21:04:48.136,2011-10-07 21:04:48.136
175308,7,2011-10-07 21:04:48.436,2011-10-07 21:04:48.436
175308,5,2011-10-07 21:05:41.286,2011-10-07 21:05:41.286
175311,10,2011-10-07 21:11:59.374,2011-10-07 21:11:59.374
175311,7,2011-10-07 21:11:59.567,2011-10-07 21:11:59.567
175311,8,2011-10-07 21:12:35.074,2011-10-07 21:12:35.074
175311,8,2011-10-07 21:12:35.074,2011-10-07 21:12:35.074
175311,20,2011-10-07 21:12:50.802,2011-10-07 21:12:50.802
175311,1,2011-10-07 21:16:27.240,2011-10-07 21:16:27.240
175311,15,2011-10-07 21:21:02.674,2011-10-07 21:21:02.674
175311,6,2011-10-07 21:21:02.674,2011-10-07 21:21:02.674
175311,13,2011-10-07 21:21:03.875,2011-10-07 21:21:03.875
175311,16,2011-10-07 21:21:03.932,2011-10-07 21:21:03.932
175311,16,2011-10-07 21:21:03.932,2011-10-07 21:21:03.932
175311,20,2011-10-07 21:21:06.210,2011-10-07 21:21:06.210
175311,22,2011-10-14 18:46:00.899,2011-10-14 18:46:00.899
175311,17,2011-10-14 18:46:16.820,2011-10-14 18:46:16.820
175311,17,2011-10-14 18:46:16.820,2011-10-14 18:46:16.820
175311,22,2011-10-14 18:46:18.291,2011-10-14 18:46:18.291
175311,23,2011-10-18 22:59:56.943,2011-10-18 22:59:56.943
175311,23,2011-10-18 23:13:34.357,2011-10-18 23:13:34.357
175311,23,2011-10-18 23:13:37.540,2011-10-18 23:13:37.540
175311,23,2011-10-18 23:13:37.540,2011-10-18 23:13:37.540
175311,23,2011-10-18 23:23:56.996,2011-10-18 23:23:56.996
175311,21,2011-10-19 01:24:04.262,2011-10-19 01:24:04.262
175311,21,2011-10-19 01:29:23.576,2011-10-19 01:29:23.576
175311,21,2011-10-19 03:01:55.986,2011-10-19 03:01:55.986
175311,21,2011-10-19 03:26:44.249,2011-10-19 03:26:44.249
175311,21,2011-10-19 17:12:46.781,2011-10-19 17:12:46.781
175311,21,2011-10-19 17:12:46.781,2011-10-19 17:12:46.781
175311,21,2011-10-19 17:13:30.119,2011-10-19 17:13:30.119
175311,23,2011-10-19 17:47:07.238,2011-10-19 17:47:07.238
175311,23,2011-10-19 17:52:06.377,2011-10-19 17:52:06.377
175311,23,2011-10-19 17:52:12.265,2011-10-19 17:52:12.265
175311,23,2011-10-19 17:52:12.265,2011-10-19 17:52:12.265
175311,23,2011-10-19 18:02:17.077,2011-10-19 18:02:17.077
175311,21,2011-10-19 18:03:25.073,2011-10-19 18:03:25.073
175311,21,2011-10-19 18:04:58.458,2011-10-19 18:04:58.458
175311,21,2011-10-19 19:07:40.875,2011-10-19 19:07:40.875
175311,21,2011-10-19 19:09:33.764,2011-10-19 19:09:33.764
175311,21,2011-10-19 22:19:05.770,2011-10-19 22:19:05.770
175311,21,2011-10-19 22:23:37.921,2011-10-19 22:23:37.921
175311,21,2011-10-19 23:48:09.579,2011-10-19 23:48:09.579
175311,21,2011-10-19 23:48:09.579,2011-10-19 23:48:09.579
175311,21,2011-10-19 23:48:36.769,2011-10-19 23:48:36.769
175311,23,2011-10-20 00:24:51.511,2011-10-20 00:24:51.511
175311,23,2011-10-20 00:24:51.511,2011-10-20 00:24:51.511
175311,23,2011-10-20 00:49:35.196,2011-10-20 00:49:35.196
175311,21,2011-10-20 00:52:10.848,2011-10-20 00:52:10.848
175311,21,2011-10-20 00:52:31.247,2011-10-20 00:52:31.247
175311,21,2011-10-20 18:32:06.890,2011-10-20 18:32:06.890
175311,21,2011-10-20 18:32:18.001,2011-10-20 18:32:18.001
175311,21,2011-10-21 00:22:20.908,2011-10-21 00:22:20.908
175311,21,2011-10-21 00:28:08.167,2011-10-21 00:28:08.167
175311,21,2011-10-21 03:18:48.358,2011-10-21 03:18:48.358
175311,21,2011-10-21 03:59:20.605,2011-10-21 03:59:20.605
175311,21,2011-10-21 04:12:15.157,2011-10-21 04:12:15.157
175311,21,2011-10-21 04:12:24.791,2011-10-21 04:12:24.791
175311,21,2011-10-21 04:12:37.061,2011-10-21 04:12:37.061
175311,21,2011-10-21 04:23:37.425,2011-10-21 04:23:37.425
175311,21,2011-10-21 05:34:35.908,2011-10-21 05:34:35.908
175311,21,2011-10-21 05:34:35.908,2011-10-21 05:34:35.908
175311,21,2011-10-21 05:35:56.670,2011-10-21 05:35:56.670
175311,23,2011-10-21 18:19:54.475,2011-10-21 18:19:54.475
175311,11,2011-10-21 18:44:11.948,2011-10-21 18:44:11.948
175311,3,2011-10-21 18:44:11.949,2011-10-21 18:44:11.949
175311,9,2011-10-21 18:44:11.949,2011-10-21 18:44:11.949
175311,2,2011-10-21 18:44:11.949,2011-10-21 18:44:11.949
175311,23,2011-10-21 18:44:18.677,2011-10-21 18:44:18.677
175314,10,2011-10-07 21:23:15.412,2011-10-07 21:23:15.412
175314,7,2011-10-07 21:23:15.553,2011-10-07 21:23:15.553
175314,7,2011-10-07 21:23:15.553,2011-10-07 21:23:15.553
175314,18,2011-10-07 22:18:26.341,2011-10-07 22:18:26.341
175314,5,2011-10-07 22:19:48.069,2011-10-07 22:19:48.069
175314,18,2011-10-07 22:19:52.378,2011-10-07 22:19:52.378
175317,10,2011-10-07 21:24:19.209,2011-10-07 21:24:19.209
175317,7,2011-10-07 21:24:19.391,2011-10-07 21:24:19.391
175317,5,2011-10-07 21:24:52.821,2011-10-07 21:24:52.821
175320,10,2011-10-07 21:31:03.536,2011-10-07 21:31:03.536
175320,7,2011-10-07 21:31:03.704,2011-10-07 21:31:03.704
175320,5,2011-10-07 21:31:39.431,2011-10-07 21:31:39.431
175323,10,2011-10-07 21:52:46.707,2011-10-07 21:52:46.707
175323,7,2011-10-07 21:52:46.896,2011-10-07 21:52:46.896
175323,7,2011-10-07 21:52:46.896,2011-10-07 21:52:46.896
175323,18,2011-10-07 22:19:55.178,2011-10-07 22:19:55.178
175323,8,2011-10-07 22:20:56.427,2011-10-07 22:20:56.427
175323,8,2011-10-07 22:20:56.427,2011-10-07 22:20:56.427
175323,18,2011-10-07 22:20:57.489,2011-10-07 22:20:57.489
175323,20,2011-10-07 23:14:09.784,2011-10-07 23:14:09.784
175323,1,2011-10-07 23:24:52.873,2011-10-07 23:24:52.873
175323,6,2011-10-07 23:27:23.707,2011-10-07 23:27:23.707
175323,15,2011-10-07 23:27:23.707,2011-10-07 23:27:23.707
175323,13,2011-10-07 23:27:24.840,2011-10-07 23:27:24.840
175323,16,2011-10-07 23:27:24.889,2011-10-07 23:27:24.889
175323,16,2011-10-07 23:27:24.889,2011-10-07 23:27:24.889
175323,20,2011-10-07 23:27:26.149,2011-10-07 23:27:26.149
175323,22,2011-10-07 23:28:16.640,2011-10-07 23:28:16.640
175323,22,2011-10-07 23:28:57.182,2011-10-07 23:28:57.182
175323,22,2011-10-10 21:43:13.100,2011-10-10 21:43:13.100
175323,12,2011-10-10 21:44:23.517,2011-10-10 21:44:23.517
175323,15,2011-10-10 21:44:23.518,2011-10-10 21:44:23.518
175323,13,2011-10-10 21:44:24.395,2011-10-10 21:44:24.395
175323,16,2011-10-10 21:44:24.414,2011-10-10 21:44:24.414
175323,16,2011-10-10 21:44:24.414,2011-10-10 21:44:24.414
175323,22,2011-10-10 21:44:26.778,2011-10-10 21:44:26.778
175323,22,2011-10-10 21:44:39.249,2011-10-10 21:44:39.249
175323,22,2011-10-10 21:49:10.966,2011-10-10 21:49:10.966
175323,22,2011-10-13 22:55:01.785,2011-10-13 22:55:01.785
175323,22,2011-10-13 22:59:43.265,2011-10-13 22:59:43.265
175323,22,2011-10-14 02:41:45.108,2011-10-14 02:41:45.108
175323,22,2011-10-14 02:42:52.448,2011-10-14 02:42:52.448
175323,22,2011-10-17 20:29:24.136,2011-10-17 20:29:24.136
175323,17,2011-10-17 20:29:59.467,2011-10-17 20:29:59.467
175323,17,2011-10-17 20:29:59.467,2011-10-17 20:29:59.467
175323,22,2011-10-17 20:30:00.921,2011-10-17 20:30:00.921
175323,23,2011-10-19 22:10:00.372,2011-10-19 22:10:00.372
175323,23,2011-10-19 22:12:35.934,2011-10-19 22:12:35.934
175323,23,2011-10-20 19:20:14.710,2011-10-20 19:20:14.710
175323,23,2011-10-20 19:38:54.312,2011-10-20 19:38:54.312
175323,23,2011-10-20 20:56:21.519,2011-10-20 20:56:21.519
175323,23,2011-10-20 20:56:54.102,2011-10-20 20:56:54.102
175323,23,2011-10-20 21:53:25.822,2011-10-20 21:53:25.822
175323,11,2011-10-20 22:17:39.541,2011-10-20 22:17:39.541
175323,2,2011-10-20 22:17:39.542,2011-10-20 22:17:39.542
175323,3,2011-10-20 22:17:39.542,2011-10-20 22:17:39.542
175323,9,2011-10-20 22:17:39.542,2011-10-20 22:17:39.542
175323,23,2011-10-20 22:17:47.477,2011-10-20 22:17:47.477
175326,10,2011-10-07 21:52:57.834,2011-10-07 21:52:57.834
175326,7,2011-10-07 21:52:57.956,2011-10-07 21:52:57.956
175326,5,2011-10-07 21:53:32.465,2011-10-07 21:53:32.465
175329,10,2011-10-07 22:40:35.856,2011-10-07 22:40:35.856
175329,7,2011-10-07 22:40:35.945,2011-10-07 22:40:35.945
175329,7,2011-10-07 22:40:35.945,2011-10-07 22:40:35.945
175329,18,2011-10-07 22:56:08.428,2011-10-07 22:56:08.428
175329,8,2011-10-07 22:59:07.563,2011-10-07 22:59:07.563
175329,8,2011-10-07 22:59:07.563,2011-10-07 22:59:07.563
175329,18,2011-10-07 22:59:08.548,2011-10-07 22:59:08.548
175329,20,2011-10-07 23:30:27.856,2011-10-07 23:30:27.856
175329,1,2011-10-07 23:37:41.938,2011-10-07 23:37:41.938
175329,6,2011-10-07 23:39:46.004,2011-10-07 23:39:46.004
175329,15,2011-10-07 23:39:46.004,2011-10-07 23:39:46.004
175329,13,2011-10-07 23:39:47.161,2011-10-07 23:39:47.161
175329,16,2011-10-07 23:39:47.190,2011-10-07 23:39:47.190
175329,16,2011-10-07 23:39:47.190,2011-10-07 23:39:47.190
175329,20,2011-10-07 23:39:49.478,2011-10-07 23:39:49.478
175329,22,2011-10-07 23:39:59.159,2011-10-07 23:39:59.159
175329,22,2011-10-07 23:40:04.872,2011-10-07 23:40:04.872
175329,22,2011-10-07 23:40:51.246,2011-10-07 23:40:51.246
175329,15,2011-10-07 23:41:53.306,2011-10-07 23:41:53.306
175329,12,2011-10-07 23:41:53.306,2011-10-07 23:41:53.306
175329,13,2011-10-07 23:41:54.256,2011-10-07 23:41:54.256
175329,16,2011-10-07 23:41:54.280,2011-10-07 23:41:54.280
175329,16,2011-10-07 23:41:54.280,2011-10-07 23:41:54.280
175329,22,2011-10-07 23:41:55.703,2011-10-07 23:41:55.703
175329,22,2011-10-07 23:43:11.462,2011-10-07 23:43:11.462
175329,22,2011-10-07 23:43:36.208,2011-10-07 23:43:36.208
175329,22,2011-10-15 05:04:19.240,2011-10-15 05:04:19.240
175329,22,2011-10-15 05:06:13.760,2011-10-15 05:06:13.760
175329,22,2011-10-15 05:06:22.925,2011-10-15 05:06:22.925
175329,22,2011-10-15 05:06:54.541,2011-10-15 05:06:54.541
175329,22,2011-10-18 04:54:13.455,2011-10-18 04:54:13.455
175329,22,2011-10-18 04:56:13.662,2011-10-18 04:56:13.662
175329,22,2011-10-25 20:38:33.358,2011-10-25 20:38:33.358
175329,22,2011-10-25 20:46:08.759,2011-10-25 20:46:08.759
175329,22,2011-11-02 03:32:08.826,2011-11-02 03:32:08.826
175329,22,2011-11-02 03:35:21.789,2011-11-02 03:35:21.789
175329,22,2011-11-04 22:31:27.787,2011-11-04 22:31:27.787
175329,17,2011-11-04 22:33:35.848,2011-11-04 22:33:35.848
175329,17,2011-11-04 22:33:35.848,2011-11-04 22:33:35.848
175329,22,2011-11-04 22:33:38.361,2011-11-04 22:33:38.361
175329,23,2011-11-09 00:04:49.420,2011-11-09 00:04:49.420
175329,23,2011-11-09 00:04:49.420,2011-11-09 00:04:49.420
175329,23,2011-11-09 00:39:39.248,2011-11-09 00:39:39.248
175329,21,2011-11-09 00:49:45.748,2011-11-09 00:49:45.748
175329,21,2011-11-09 01:12:58.029,2011-11-09 01:12:58.029
175329,21,2011-11-09 02:02:48.280,2011-11-09 02:02:48.280
175329,21,2011-11-09 02:03:42.537,2011-11-09 02:03:42.537
175329,21,2011-11-09 02:06:57.432,2011-11-09 02:06:57.432
175329,21,2011-11-09 02:09:59.150,2011-11-09 02:09:59.150
175329,21,2011-11-10 21:20:32.894,2011-11-10 21:20:32.894
175329,21,2011-11-10 21:20:49.085,2011-11-10 21:20:49.085
175329,21,2011-11-11 22:49:46.627,2011-11-11 22:49:46.627
175329,21,2011-11-11 23:13:37.178,2011-11-11 23:13:37.178
175329,21,2011-11-14 18:19:50.306,2011-11-14 18:19:50.306
175329,21,2011-11-14 18:19:50.306,2011-11-14 18:19:50.306
175329,21,2011-11-14 18:20:25.485,2011-11-14 18:20:25.485
175329,23,2011-11-14 18:48:43.202,2011-11-14 18:48:43.202
175329,23,2011-11-14 18:51:50.336,2011-11-14 18:51:50.336
175329,23,2011-11-14 19:09:28.471,2011-11-14 19:09:28.471
175329,15,2011-11-14 19:24:14.898,2011-11-14 19:24:14.898
175329,12,2011-11-14 19:24:14.898,2011-11-14 19:24:14.898
175329,13,2011-11-14 19:24:17.007,2011-11-14 19:24:17.007
175329,16,2011-11-14 19:24:17.043,2011-11-14 19:24:17.043
175329,16,2011-11-14 19:24:17.043,2011-11-14 19:24:17.043
175329,23,2011-11-14 19:24:19.497,2011-11-14 19:24:19.497
175329,21,2011-11-14 19:24:55.329,2011-11-14 19:24:55.329
175329,3,2011-11-14 19:26:09.021,2011-11-14 19:26:09.021
175329,9,2011-11-14 19:26:09.021,2011-11-14 19:26:09.021
175329,11,2011-11-14 19:26:09.021,2011-11-14 19:26:09.021
175329,2,2011-11-14 19:26:09.021,2011-11-14 19:26:09.021
175329,21,2011-11-14 19:26:17.069,2011-11-14 19:26:17.069
175332,10,2011-10-07 22:41:44.909,2011-10-07 22:41:44.909
175332,7,2011-10-07 22:41:45.095,2011-10-07 22:41:45.095
175332,7,2011-10-07 22:41:45.095,2011-10-07 22:41:45.095
175332,18,2011-10-07 22:59:12.858,2011-10-07 22:59:12.858
175332,8,2011-10-07 23:01:03.806,2011-10-07 23:01:03.806
175332,8,2011-10-07 23:01:03.806,2011-10-07 23:01:03.806
175332,18,2011-10-07 23:01:05.029,2011-10-07 23:01:05.029
175332,20,2011-10-07 23:31:35.433,2011-10-07 23:31:35.433
175332,20,2011-10-07 23:34:24.617,2011-10-07 23:34:24.617
175332,20,2011-10-08 02:23:08.808,2011-10-08 02:23:08.808
175332,20,2011-10-08 02:24:33.474,2011-10-08 02:24:33.474
175332,20,2011-10-08 02:27:29.853,2011-10-08 02:27:29.853
175332,1,2011-10-08 02:33:26.780,2011-10-08 02:33:26.780
175332,15,2011-10-08 02:38:14.761,2011-10-08 02:38:14.761
175332,6,2011-10-08 02:38:14.761,2011-10-08 02:38:14.761
175332,13,2011-10-08 02:38:15.814,2011-10-08 02:38:15.814
175332,16,2011-10-08 02:38:15.851,2011-10-08 02:38:15.851
175332,16,2011-10-08 02:38:15.851,2011-10-08 02:38:15.851
175332,20,2011-10-08 02:38:17.266,2011-10-08 02:38:17.266
175332,22,2011-10-15 05:45:20.585,2011-10-15 05:45:20.585
175332,22,2011-10-15 05:46:55.493,2011-10-15 05:46:55.493
175332,22,2011-10-15 05:49:35.798,2011-10-15 05:49:35.798
175332,22,2011-10-15 05:49:52.738,2011-10-15 05:49:52.738
